	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13
Adipocytes	0	0.0576	0	0.0284	0.0483	0	0.0015	0.0154	0.0853	0.0591	0	0.0273	0.1234
Astrocytes	0	0	0	0	0.0515	0	0	0	0	0	0.0277	0.1195	0.0351
B-cells	0.0307	0	0.0085	0.001	0	0.0022	0.0033	0.0273	0	0	0	0	0.0294
Basophils	0.0715	0.1266	0	0.0284	0.1286	0	0.0752	0.0188	0.0369	0.1256	0.1619	0.0979	0
CD4+ T-cells	0.0399	0	0.0475	0.0059	0.0511	0.007	0.0882	0.1025	0	0.0164	0.042	0.0745	0.072
CD4+ Tcm	0	0	0	0	0	0	0	0.0037	0	0.0019	0.057	0.07	0.0732
CD4+ Tem	0.0564	0	0	0	0.0447	0	0	0	0	2e-04	0.029	0.0435	0
CD4+ memory T-cells	0.228	0.1083	0.0785	0.0661	0.1568	0	0.1024	0.0615	0	0.0118	0	0.1031	0.1142
CD4+ naive T-cells	0	0	0.0148	0.0058	0.0173	0.034	0.01	0.0382	0	0	0	0	0.0478
CD8+ T-cells	0.0838	0	0	0.0049	0.0564	0	0	0.0118	0	0	0	0	0.0316
CD8+ Tcm	0.1409	3e-04	0	0	0.0529	0	0.0145	0.0044	0	0	0	0.0062	0.007
CD8+ Tem	0.1527	0.0977	0.0287	0.0603	0.092	0	0.0157	0.0109	0.0079	0	0	0	0
CD8+ naive T-cells	0	0	0.0301	0	0	0.0026	0.0064	0.0206	0	0.0251	0.0481	0.0101	0.0526
CLP	0.0658	0.0785	0.0698	0.0806	0.059	0.0627	0.0729	0.0765	0.0587	0.0531	0	0	0.0497
CMP	0.0585	0.039	0.0803	0.0442	0.024	0.0481	0.0537	0.0447	0	8e-04	0	0	0.0515
Chondrocytes	0	0	0	0	0	0	0	0	0.0132	0.0516	0	0.0419	0.0213
Class-switched memory B-cells	0.008	0	7e-04	0.0021	0	0	0.0065	6e-04	0	0	0	0	0.0089
DC	0.0718	0	0	0.0187	0.0586	0.0432	0.0345	0.0241	0	0.0109	0	0.0193	0.0348
Endothelial cells	0.0345	0.0855	0.1068	0.1931	0.2738	0.0343	0.0588	0	0.0204	0	0.0913	0.0692	0.0519
Eosinophils	0.0089	0.0191	0	0	0.0465	0.0202	0	0	5e-04	0	0	0.0431	0.0087
Epithelial cells	0	0.0688	0.0608	0.094	0.0508	0.1252	0.1559	0.1876	0.2373	0.2398	0.3204	0.2114	0.1792
Erythrocytes	8e-04	0	0.0218	0.0104	0	0	0.0022	0.0203	0.0334	0.0093	0	0	0
Fibroblasts	0	0	0	0	0	0.0801	0	0	0	0	0	0	0
GMP	0.0523	0.0363	0.0013	0	0.0702	0	0.0059	0	0	0	0.0086	0.0272	0.0309
HSC	0.0976	0.0495	0	0.1296	0.1921	0.0497	0.1213	0	0.1321	0	0	0.037	0.0918
Hepatocytes	0	0.018	0.0115	0.0226	0.0336	0.0078	0	0	0.0176	0.0122	0	0.0074	0.0235
Keratinocytes	0	0	0	0.0245	0.002	0.0463	0.0542	0.0725	0.0944	0.1021	0.1281	0.0868	0.0665
MEP	0.137	0.1078	0.0784	0.136	0.1017	0.1552	0.1284	0.1468	0.1224	0.1228	0.1008	0	0
MPP	0.1479	0.0336	0.0274	0	0	0.0339	0	0.0267	0.017	0	0	0	0
MSC	0.1295	0.2012	0.2342	0.1568	0.0921	0.333	0.1622	0.3139	0.1512	0.1819	0.2328	0	0
Macrophages	0.2284	0.0506	0.0616	0.0798	0.0813	0.1616	0.0998	0.0742	0.0442	0.0317	0	0.0024	0.0633
Macrophages M1	0.0925	0.0108	0.004	0.0336	0.0331	0.0659	0.025	0.0244	0	0.014	0	0.0122	0.0202
Macrophages M2	0.219	0.0078	0.034	0.0301	0.0083	0.0654	0.049	0.0417	0	0	0	0	0
Mast cells	0.0158	0.0137	0.0079	0.0081	0.0206	0	0.0049	0.0145	0	0.0018	0	8e-04	0.0051
Megakaryocytes	0.0719	0.1059	0.0018	0.0422	0.1272	0.0613	0.0157	0.0735	0	0.0237	0	0	0.0085
Melanocytes	0.0229	0.0155	0.0432	0.0267	0.0557	0.02	0.0451	0.0234	0.0566	0.0275	0	0.0024	0.0224
Memory B-cells	0.0094	0	0	0.0265	0	0.0217	0.0204	0.0158	0.0335	0.0253	0	0	0.0188
Mesangial cells	0.0151	0.0088	0.0047	0.0394	0.0803	0.0339	0.0077	0	0.017	0.0278	0.0707	0.0985	0.0377
Monocytes	0.1812	0.1132	0	0.0506	0.0177	0.0145	0.0018	0.0189	0	0.0097	0.0043	0	0.0696
Myocytes	0.0325	0.0267	0.0227	0.0025	0.0068	0.0387	0.0103	0.0113	7e-04	0	0	0	0
NK cells	0.0485	0.1708	0.086	0.0708	0.0054	0.0247	0.1373	0.0331	0.016	0	0	0	0
NKT	0.0672	0.0037	0.0675	0.0494	0.0697	0.1546	0.0525	0.0687	0.1006	0.1204	0.1595	0.0134	0
Neurons	0	0.0184	0.0267	0.0252	7e-04	0.0371	0.0266	0.032	0.0373	0.0337	0.0127	0.018	0.0182
Neutrophils	0.1326	0.1203	0	0.0394	0.0866	0	0	0.0197	0	0	0.0295	0.0099	0
Osteoblast	0.2357	0.183	0.1215	0.1678	0.1516	0.2409	0.2163	0.2492	0.2107	0.1656	0.0661	0	0
Pericytes	0.0154	0.0062	0.0168	0.0242	0.0439	0.0572	0.0288	0.0241	0.0149	0	0.0319	0.0193	0
Plasma cells	0.039	0	0.0341	0	0	0.046	0.042	0.0749	0.0429	0.0301	0.0165	0.0212	0.0567
Platelets	0.0505	0.0317	0.0571	0.0368	0.0034	0.0517	0	0.0325	0	0.0038	0	0.0137	0.0211
Preadipocytes	0	0	0	0	0.0243	0.0013	0.0084	0.0017	0	0	0.006	0.0039	0.0082
Sebocytes	0.0036	0	3e-04	0.0035	0.0063	0.0022	0.0131	0.0139	0.0118	0.0119	0.0111	0.0096	0.0101
Skeletal muscle	0.0066	0	0.0034	4e-04	0	0.0119	0	0	0	0	0	0	0
Smooth muscle	0	0	0.007	0	0	0	0	0	0	0	0	0	0
Tgd cells	0.1374	0.1016	0.1039	0.1246	0.1176	0.0927	0.09	0.1121	0.0553	0.0691	0.0104	0	0.0625
Th1 cells	0	0.1108	0.1216	0.0382	0	0.1055	0.1304	0.1091	0.0876	0.0667	0.1029	0	0
Th2 cells	0.0914	0.0526	0.0609	0.0535	0.0573	0.0135	0.0232	0.0322	0.0033	0	0	0	0.0084
Tregs	0	0	0.0539	0.0219	0	0	0.1047	0.0423	0	0.0304	0.034	0.0874	0.0622
aDC	0.1158	0.0486	0.0333	0.1307	0.1828	0.1045	0.0974	0.0867	0	0.0642	0.0175	0.0686	0.1201
cDC	0	0	0	0	0.0408	0	0.0029	0	0	0	0.0454	0.0538	0
iDC	0.0826	0	0	0	0	0	0.0272	0.0164	0	0.0186	0	0	0.0399
ly Endothelial cells	0.0172	0.0608	0.1125	0.1585	0.2282	0.0299	0.0648	0	0	0.0078	0.1132	0.133	0.013
mv Endothelial cells	0.0719	0.0766	0.1143	0.15	0.2569	0.0471	0.032	0	0.002	0.0083	0.2025	0.1632	0.0469
naive B-cells	0.0213	0	0	0.006	0	0	0	0	0	0	0	0	0.0198
pDC	0.019	0.014	0	0.032	0.0841	0.007	0.0465	0	0.0199	0.0381	0.0518	0.0424	0
pro B-cells	0.0249	0	0	0	0	0	0.0111	0.0265	0.0434	0.0043	0	0.016	0
ImmuneScore	0.5611	0.3251	0.141	0.1861	0.2828	0.1823	0.2465	0.2174	0.0405	0.047	0.0505	0.1	0.2097
StromaScore	0.0173	0.0716	0.0534	0.1108	0.161	0.0572	0.0302	0.0077	0.0528	0.0296	0.0457	0.0482	0.0876
MicroenvironmentScore	0.5783	0.3967	0.1944	0.2969	0.4438	0.2395	0.2767	0.2251	0.0933	0.0766	0.0962	0.1482	0.2973
